Order ID,Date,Customer,Product,Category,Quantity,Price,Total
1,2025-02-02,Michael,Webcam,Accessories,5,350,1750
2,2025-03-17,Phillip,Webcam,Accessories,5,350,1750
3,2025-03-24,Joshua,Laptop,Computers,2,15000,30000
4,2024-11-20,Brandon,Headphones,Accessories,3,200,600
5,2025-02-19,Lisa,Webcam,Accessories,5,350,1750
6,2025-01-08,Patrick,Charger,Accessories,1,100,100
7,2024-12-20,Robin,Laptop,Computers,4,15000,60000
8,2024-11-24,Tanya,Mouse,Accessories,5,150,750
9,2025-02-18,Joseph,Headphones,Accessories,5,200,1000
10,2025-04-08,James,Webcam,Accessories,3,350,1050
11,2025-01-27,Oscar,Laptop,Computers,5,15000,75000
12,2025-02-09,Lisa,Laptop,Computers,1,15000,15000
13,2025-01-28,Ashley,Printer,Computers,2,2500,5000
14,2025-04-18,Vicki,Laptop,Computers,1,15000,15000
15,2025-01-21,Alexis,Webcam,Accessories,1,350,350
16,2025-05-18,Jonathan,Mouse,Accessories,1,150,150
17,2025-01-08,Amy,Laptop,Computers,4,15000,60000
18,2025-02-20,James,Smartphone,Mobiles,1,12000,12000
19,2025-04-20,Elizabeth,Printer,Computers,3,2500,7500
20,2024-12-22,Glenn,Mouse,Accessories,2,150,300
21,2025-01-12,Mark,Monitor,Computers,5,4000,20000
22,2025-02-13,Julie,Keyboard,Accessories,2,300,600
23,2025-04-09,Bryan,Tablet,Mobiles,4,8000,32000
24,2024-12-06,Judith,Monitor,Computers,4,4000,16000
25,2025-03-12,Eric,Mouse,Accessories,4,150,600
26,2025-01-13,Walter,Smartphone,Mobiles,3,12000,36000
27,2025-01-02,Carolyn,Mouse,Accessories,4,150,600
28,2024-12-17,Kelly,Monitor,Computers,1,4000,4000
29,2024-11-21,Marvin,Headphones,Accessories,4,200,800
30,2025-05-14,Eric,Printer,Computers,1,2500,2500
31,2025-02-18,Tracy,Keyboard,Accessories,2,300,600
32,2025-02-12,Monica,Smartphone,Mobiles,1,12000,12000
33,2025-01-30,Michael,Mouse,Accessories,1,150,150
34,2025-03-19,Meghan,Laptop,Computers,1,15000,15000
35,2024-12-09,John,Charger,Accessories,1,100,100
36,2025-02-20,Michael,Charger,Accessories,3,100,300
37,2025-02-07,Michael,Webcam,Accessories,4,350,1400
38,2025-02-25,David,Monitor,Computers,1,4000,4000
39,2025-04-05,Joseph,Headphones,Accessories,4,200,800
40,2024-12-23,Evan,Keyboard,Accessories,4,300,1200
41,2025-03-30,Michelle,Printer,Computers,1,2500,2500
42,2024-11-26,Dakota,Smartphone,Mobiles,5,12000,60000
43,2024-11-27,Luis,Smartphone,Mobiles,4,12000,48000
44,2025-04-11,David,Mouse,Accessories,1,150,150
45,2025-03-31,Jessica,Mouse,Accessories,4,150,600
46,2025-05-19,Carlos,Tablet,Mobiles,1,8000,8000
47,2024-12-22,Matthew,Monitor,Computers,3,4000,12000
48,2025-01-21,Larry,Monitor,Computers,4,4000,16000
49,2025-04-17,Brandy,Charger,Accessories,5,100,500
50,2024-11-22,Deborah,Keyboard,Accessories,1,300,300
51,2024-12-21,Tammy,Monitor,Computers,5,4000,20000
52,2025-04-21,Billy,Mouse,Accessories,5,150,750
53,2025-04-29,Katherine,Laptop,Computers,1,15000,15000
54,2025-01-26,Ashley,Laptop,Computers,3,15000,45000
55,2025-02-21,Christopher,Keyboard,Accessories,5,300,1500
56,2025-05-15,Jason,Webcam,Accessories,3,350,1050
57,2025-03-07,Brian,Laptop,Computers,2,15000,30000
58,2024-12-23,Linda,Smartphone,Mobiles,5,12000,60000
59,2025-05-13,Robert,Headphones,Accessories,4,200,800
60,2024-12-02,Ronnie,Headphones,Accessories,1,200,200
61,2024-12-08,Yolanda,Laptop,Computers,1,15000,15000
62,2024-12-22,Bobby,Mouse,Accessories,5,150,750
63,2025-03-30,Michael,Laptop,Computers,4,15000,60000
64,2025-03-31,Samuel,Mouse,Accessories,1,150,150
65,2025-04-05,Richard,Headphones,Accessories,4,200,800
66,2025-03-09,Alicia,Charger,Accessories,4,100,400
67,2025-01-07,Kevin,Keyboard,Accessories,3,300,900
68,2024-11-19,Daniel,Mouse,Accessories,5,150,750
69,2025-04-17,Kathryn,Keyboard,Accessories,5,300,1500
70,2025-03-28,Mark,Mouse,Accessories,4,150,600
71,2025-02-26,Anthony,Keyboard,Accessories,2,300,600
72,2025-02-03,Steven,Charger,Accessories,2,100,200
73,2025-01-15,Sheila,Tablet,Mobiles,3,8000,24000
74,2025-01-27,Nancy,Mouse,Accessories,3,150,450
75,2025-05-07,Carrie,Keyboard,Accessories,4,300,1200
76,2025-01-26,Kenneth,Webcam,Accessories,3,350,1050
77,2025-03-06,Joseph,Headphones,Accessories,2,200,400
78,2025-02-26,Deborah,Mouse,Accessories,3,150,450
79,2025-02-14,Manuel,Headphones,Accessories,5,200,1000
80,2024-11-25,Sheri,Headphones,Accessories,1,200,200
81,2024-12-30,Meghan,Laptop,Computers,1,15000,15000
82,2025-01-07,Pamela,Laptop,Computers,1,15000,15000
83,2025-04-18,Andrew,Smartphone,Mobiles,2,12000,24000
84,2025-02-01,Kimberly,Printer,Computers,3,2500,7500
85,2024-12-09,Robert,Monitor,Computers,5,4000,20000
86,2025-01-07,Douglas,Monitor,Computers,3,4000,12000
87,2025-03-11,Gary,Laptop,Computers,1,15000,15000
88,2025-01-07,James,Keyboard,Accessories,4,300,1200
89,2024-11-20,David,Webcam,Accessories,5,350,1750
90,2024-12-16,Kevin,Smartphone,Mobiles,5,12000,60000
91,2025-04-26,Betty,Headphones,Accessories,5,200,1000
92,2025-03-21,Craig,Laptop,Computers,1,15000,15000
93,2024-12-02,Victoria,Tablet,Mobiles,2,8000,16000
94,2025-02-02,Joseph,Webcam,Accessories,1,350,350
95,2025-05-07,Wanda,Webcam,Accessories,1,350,350
96,2025-03-31,Krystal,Headphones,Accessories,5,200,1000
97,2025-02-27,Cathy,Printer,Computers,1,2500,2500
98,2025-01-21,Tammy,Webcam,Accessories,3,350,1050
99,2025-03-11,Catherine,Smartphone,Mobiles,5,12000,60000
100,2025-04-24,Michael,Webcam,Accessories,5,350,1750
101,2025-03-26,Nicholas,Printer,Computers,4,2500,10000
102,2025-02-06,Gary,Tablet,Mobiles,1,8000,8000
103,2025-05-02,Benjamin,Keyboard,Accessories,1,300,300
104,2025-04-29,Vincent,Charger,Accessories,3,100,300
105,2025-03-27,Brandon,Keyboard,Accessories,2,300,600
106,2025-05-04,Anthony,Printer,Computers,4,2500,10000
107,2025-04-05,April,Monitor,Computers,2,4000,8000
108,2025-02-04,Ashley,Keyboard,Accessories,4,300,1200
109,2025-02-01,Christina,Charger,Accessories,5,100,500
110,2025-01-13,Rhonda,Charger,Accessories,5,100,500
111,2025-05-04,Elizabeth,Printer,Computers,2,2500,5000
112,2025-02-06,Becky,Printer,Computers,1,2500,2500
113,2024-12-19,Melissa,Charger,Accessories,5,100,500
114,2024-11-29,Lisa,Tablet,Mobiles,5,8000,40000
115,2024-11-23,Jose,Webcam,Accessories,5,350,1750
116,2025-04-12,Gordon,Charger,Accessories,2,100,200
117,2025-03-18,Marcus,Smartphone,Mobiles,2,12000,24000
118,2025-01-10,Katherine,Mouse,Accessories,3,150,450
119,2024-11-30,Tina,Keyboard,Accessories,3,300,900
120,2025-04-17,Kelly,Webcam,Accessories,1,350,350
121,2024-12-15,Anna,Headphones,Accessories,5,200,1000
122,2025-03-28,Susan,Printer,Computers,4,2500,10000
123,2025-03-14,Lacey,Keyboard,Accessories,3,300,900
124,2025-02-03,Mckenzie,Monitor,Computers,5,4000,20000
125,2025-03-28,Sergio,Webcam,Accessories,1,350,350
126,2025-05-14,Jennifer,Smartphone,Mobiles,2,12000,24000
127,2025-04-10,Kim,Printer,Computers,4,2500,10000
128,2025-01-18,Amber,Laptop,Computers,2,15000,30000
129,2025-01-08,Kenneth,Webcam,Accessories,2,350,700
130,2025-04-14,Kimberly,Mouse,Accessories,2,150,300
131,2024-12-30,Jillian,Laptop,Computers,4,15000,60000
132,2025-03-06,Kelli,Laptop,Computers,2,15000,30000
133,2025-04-06,Elizabeth,Monitor,Computers,2,4000,8000
